,nome,sobrenome,nome_completo,ano,nivel_ensino,idade,data_aula,falta_bimestral,falta_anual,nota_bimestral,nota_anual,aproveitamento_bimestral,aproveitamento_anual,media_turma,situacao_bimestral,situacao_anual
0,Brooke,Henderson,Brooke Henderson,,,0,,0,0,0,0,0,0,0.0,,
1,Antony,Moore,Antony Moore,,,0,,0,0,0,0,0,0,0.0,,
2,Arianna,Gibson,Arianna Gibson,,,0,,0,0,0,0,0,0,0.0,,
3,Isabella,Payne,Isabella Payne,,,0,,0,0,0,0,0,0,0.0,,
4,Roland,Grant,Roland Grant,,,0,,0,0,0,0,0,0,0.0,,
5,Miranda,Spencer,Miranda Spencer,,,0,,0,0,0,0,0,0,0.0,,
6,Ted,Murphy,Ted Murphy,,,0,,0,0,0,0,0,0,0.0,,
7,Nicole,Brown,Nicole Brown,,,0,,0,0,0,0,0,0,0.0,,
8,Edward,Henderson,Edward Henderson,,,0,,0,0,0,0,0,0,0.0,,
9,Lydia,Richards,Lydia Richards,,,0,,0,0,0,0,0,0,0.0,,
10,Elise,Perry,Elise Perry,,,0,,0,0,0,0,0,0,0.0,,
11,Alina,Farrell,Alina Farrell,,,0,,0,0,0,0,0,0,0.0,,
12,Haris,Bailey,Haris Bailey,,,0,,0,0,0,0,0,0,0.0,,
13,Abraham,Johnston,Abraham Johnston,,,0,,0,0,0,0,0,0,0.0,,
14,Fenton,Bennett,Fenton Bennett,,,0,,0,0,0,0,0,0,0.0,,
15,Aston,Roberts,Aston Roberts,,,0,,0,0,0,0,0,0,0.0,,
16,Alexia,Hill,Alexia Hill,,,0,,0,0,0,0,0,0,0.0,,
17,Julian,Martin,Julian Martin,,,0,,0,0,0,0,0,0,0.0,,
18,Isabella,Moore,Isabella Moore,,,0,,0,0,0,0,0,0,0.0,,
19,Darcy,Morris,Darcy Morris,,,0,,0,0,0,0,0,0,0.0,,
20,Adam,Owens,Adam Owens,,,0,,0,0,0,0,0,0,0.0,,
21,Kellan,Johnston,Kellan Johnston,,,0,,0,0,0,0,0,0,0.0,,
22,Sarah,Russell,Sarah Russell,,,0,,0,0,0,0,0,0,0.0,,
23,Sydney,Higgins,Sydney Higgins,,,0,,0,0,0,0,0,0,0.0,,
24,Maddie,Henderson,Maddie Henderson,,,0,,0,0,0,0,0,0,0.0,,
25,Vivian,Cole,Vivian Cole,,,0,,0,0,0,0,0,0,0.0,,
26,Lyndon,Fowler,Lyndon Fowler,,,0,,0,0,0,0,0,0,0.0,,
27,William,Phillips,William Phillips,,,0,,0,0,0,0,0,0,0.0,,
28,Luke,Stewart,Luke Stewart,,,0,,0,0,0,0,0,0,0.0,,
29,Deanna,Clark,Deanna Clark,,,0,,0,0,0,0,0,0,0.0,,
30,Thomas,Harper,Thomas Harper,,,0,,0,0,0,0,0,0,0.0,,
31,Roman,Anderson,Roman Anderson,,,0,,0,0,0,0,0,0,0.0,,
32,James,Walker,James Walker,,,0,,0,0,0,0,0,0,0.0,,
33,Luke,Miller,Luke Miller,,,0,,0,0,0,0,0,0,0.0,,
34,Dainton,Martin,Dainton Martin,,,0,,0,0,0,0,0,0,0.0,,
35,Sawyer,Kelley,Sawyer Kelley,,,0,,0,0,0,0,0,0,0.0,,
36,Julian,Murphy,Julian Murphy,,,0,,0,0,0,0,0,0,0.0,,
37,Kevin,Edwards,Kevin Edwards,,,0,,0,0,0,0,0,0,0.0,,
38,Amy,Perkins,Amy Perkins,,,0,,0,0,0,0,0,0,0.0,,
39,Ryan,Fowler,Ryan Fowler,,,0,,0,0,0,0,0,0,0.0,,
40,Lucia,Parker,Lucia Parker,,,0,,0,0,0,0,0,0,0.0,,
